Date,Q_m3s,TN_mgperL,TP_mgperL,Ecoli_cfuper100mL,Enterococci_cfuper100mL
04/04/2005,0.211920772222222,0.936783956,0.087694065,1214.470919,1231.747058
05/04/2005,0.717042705902778,1.34742607,0.135764773,1987.574007,2018.587746
06/04/2005,0.888108846875,1.368335159,0.138064217,2035.489661,2084.922344
07/04/2005,0.572174205671296,1.10616122,0.107014989,1562.275317,1624.943127
08/04/2005,0.451661252662037,0.913799397,0.084489199,1205.735866,1262.628294
09/04/2005,0.319793801157407,0.874890773,0.07996432,1121.978551,1168.542387
10/04/2005,0.228658830439815,0.739492924,0.064170663,861.7486282,900.944831
11/04/2005,0.187953125231481,0.528455002,0.039993905,473.8616444,507.1433412
12/04/2005,0.229868763194444,0.446696965,0.030275682,322.832107,348.5323458
13/04/2005,0.316492023148148,0.492052674,0.034067637,378.8349718,400.4816192
14/04/2005,0.587068606712963,0.468488026,0.029492037,310.4543156,329.7794175
15/04/2005,0.402245006597222,0.478335445,0.031525347,332.988265,353.8533307
16/04/2005,0.368113743171296,0.429407455,0.026257556,252.3485589,273.4335159
17/04/2005,0.526243183101852,0.385461988,0.020154907,169.3664759,188.3903699
18/04/2005,0.24910891400463,0.453856437,0.028385169,294.7344152,314.0702364
19/04/2005,0.141738203703704,0.50281456,0.035104144,390.5626245,411.8025238
20/04/2005,0.163225259490741,0.409152259,0.025813805,236.7097149,261.1382606
21/04/2005,0.185666692939815,0.353505172,0.020016985,143.8007411,169.5398903
22/04/2005,0.16181475150463,0.325105505,0.016936185,95.32301509,121.5654534
23/04/2005,0.101271782696759,0.310779076,0.015346176,70.11579277,96.69074771
24/04/2005,0.15328384525463,0.289193003,0.012857967,36.54880079,62.06844233
25/04/2005,0.12913707337963,0.283436843,0.012196303,26.59470084,52.12498439
26/04/2005,0.142775767939815,0.278922362,0.011666299,19.7247875,44.96398214
27/04/2005,0.125587798958333,0.277380631,0.01148556,16.96301013,42.22583324
28/04/2005,0.0850291294097222,0.277115506,0.011454881,15.84631231,41.30409516
29/04/2005,0.105996540243056,0.275452592,0.011242905,14.39256226,39.3994576
30/04/2005,0.0870623380555555,0.275913355,0.01129904,14.20207977,39.50624394
01/05/2005,0.131574348726852,0.274830714,0.011161744,13.62458664,38.52671309
02/05/2005,0.202551163773148,0.273850923,0.01104359,13.2357846,37.74271746
03/05/2005,0.223890632175926,0.273937065,0.011063386,13.23567557,37.80027747
04/05/2005,0.221515530902778,0.273877093,0.01106425,13.20947057,37.76158989
05/05/2005,0.219433175694444,0.27348367,0.01101997,13.08785909,37.475378
06/05/2005,0.237881023726852,0.273042723,0.010969003,12.95538972,37.15547178
07/05/2005,0.24970380150463,0.274110656,0.011093081,15.40379081,39.43391902
08/05/2005,0.240233590740741,0.278620181,0.011633068,22.15368072,46.50824487
09/05/2005,0.224183875694444,0.283113107,0.012176429,28.0845603,52.98207435
10/05/2005,0.212015821064815,0.284036741,0.012287669,29.13697319,54.17350952
11/05/2005,0.208960635532407,0.281728377,0.012005258,26.12590552,50.84450747
12/05/2005,0.203504148263889,0.278728881,0.011640606,22.12976538,46.48145839
13/05/2005,0.224283022569444,0.297028654,0.013720708,60.84636073,83.42034871
14/05/2005,0.273285058217593,0.344727316,0.019244718,145.3254504,167.5031393
15/05/2005,0.273433637037037,0.360249122,0.02105275,168.8646402,191.6601119
16/05/2005,0.270717883449074,0.339548667,0.018630613,133.151181,155.5029763
17/05/2005,0.302344505787037,0.346806565,0.019470037,149.6199134,171.286808
18/05/2005,0.351906482523148,0.591943554,0.047979424,597.0529665,616.1627943
19/05/2005,0.382759497337963,0.741233075,0.065346362,862.6058572,881.4161667
20/05/2005,0.418248740162037,0.753428218,0.066790992,873.2565602,894.2605728
21/05/2005,0.348548971527778,0.574808026,0.046002688,547.6919599,570.1522891
22/05/2005,0.2637376875,0.440387355,0.030352466,308.7977997,331.2413915
23/05/2005,0.232132345833333,0.362558538,0.021306909,172.5411807,194.9599656
24/05/2005,0.221670029861111,0.318678762,0.016221085,96.03112578,118.6310542
25/05/2005,0.194064934837963,0.301528831,0.01423948,66.5955834,89.28797175
26/05/2005,0.171884789930556,0.301736556,0.014288257,65.9969712,89.19569202
27/05/2005,0.145870132638889,0.308187406,0.01508958,72.58067654,97.32181595
28/05/2005,0.128263852430556,0.306664266,0.014933273,67.80331595,93.21979686
29/05/2005,0.142840070023148,0.296920874,0.013789419,51.67536145,76.80938445
30/05/2005,0.145432431481481,0.289286562,0.012901422,38.30590957,63.44517793
31/05/2005,0.140920139699074,0.284278622,0.012329608,28.84129928,54.20609582
01/06/2005,0.153372677314815,0.280237851,0.011866588,21.90503591,47.24585012
02/06/2005,0.163461584143519,0.278001888,0.011614771,18.04609554,43.38711372
03/06/2005,0.169445578009259,0.277350127,0.011555923,16.17372399,41.75602402
04/06/2005,0.172724106828704,0.276273888,0.011431531,14.95342503,40.3438331
05/06/2005,0.193731034490741,0.273783781,0.0111144,13.6959961,38.13897892
06/06/2005,0.204882626388889,0.272152334,0.01090403,12.96810328,36.7584244
07/06/2005,0.20794447349537,0.271652693,0.010841477,12.70854734,36.312373
08/06/2005,0.196436059606481,0.272125557,0.010907521,12.80420754,36.63823337
09/06/2005,0.195647131365741,0.272423744,0.010953501,12.87301548,36.85556446
10/06/2005,0.192581099768519,0.272024796,0.010906938,12.74246513,36.55798477
11/06/2005,0.213331065740741,0.270871368,0.010759312,12.385807,35.69459269
12/06/2005,0.239914840393519,0.569812488,0.045409219,561.2227972,579.41055
13/06/2005,0.601112312962963,1.170034939,0.115344979,1705.352539,1752.439697
14/06/2005,0.762382775462963,1.279969112,0.128111617,1918.079992,1978.395539
15/06/2005,0.70615016412037,1.248038319,0.12430366,1850.042185,1909.120791
16/06/2005,0.592146342939815,1.153313498,0.113203029,1660.233882,1714.670643
17/06/2005,0.406783107638889,0.901410684,0.08383538,1188.725372,1238.424156
18/06/2005,0.305443176851852,0.693153773,0.059610566,798.8193763,840.2643752
19/06/2005,0.251518494560185,0.526937386,0.040294024,491.8010856,524.4901402
20/06/2005,0.222933186342593,0.433535986,0.029476694,317.2581202,344.2709611
21/06/2005,0.209602781134259,0.385381748,0.023935901,224.1326086,248.7299356
22/06/2005,0.187241789351852,0.354175493,0.02034482,164.3166001,187.9246208
23/06/2005,0.193339466898148,0.328594795,0.017401658,116.1485384,139.3077709
24/06/2005,0.220321641898148,0.556003255,0.043786581,539.4746656,560.8419077
25/06/2005,0.590453889699074,1.206876459,0.119774839,1823.263839,1899.178891
26/06/2005,0.942177400462963,1.409262875,0.143411659,2242.814293,2353.581022
27/06/2005,1.04104374594907,1.516607232,0.156054131,2474.216668,2602.044173
28/06/2005,1.5050661875,1.622605075,0.168784388,2709.29219,2851.898538
29/06/2005,1.77267376967593,1.643061498,0.171102792,2738.045252,2873.953422
30/06/2005,1.7064468900463,1.554781025,0.160793242,2546.290745,2661.306568
01/07/2005,9.8164027962963,1.093933969,0.105531675,1658.84156,1756.848597
02/07/2005,19.093504537037,1.379523965,0.140233379,2315.952401,2493.877309
03/07/2005,17.4552725462963,1.47362185,0.152151305,2561.597921,2800.282373
04/07/2005,7.50120669212963,1.411187075,0.145259192,2454.23173,2718.911458
05/07/2005,3.44589549884259,1.288213455,0.131173077,2144.434203,2399.215088
06/07/2005,1.83643601967593,1.100168592,0.109478245,1651.985617,1875.679998
07/07/2005,1.17714978240741,0.914919696,0.087891659,1160.747802,1341.783601
08/07/2005,0.965222452893518,0.786242999,0.072744529,788.8433824,936.9567802
09/07/2005,0.859242840625,0.828547445,0.077090551,857.7088482,967.8535072
10/07/2005,1.10428378819444,1.036689867,0.10109777,1289.134799,1400.296886
11/07/2005,1.42250068518519,1.095236692,0.107811603,1443.393006,1574.530816
12/07/2005,1.27033467592593,0.994266478,0.095644821,1271.13705,1403.858117
13/07/2005,0.916496446759259,0.9891479,0.095051656,1272.755058,1389.238027
14/07/2005,0.960633621412037,1.118430545,0.110276539,1492.22409,1593.011189
15/07/2005,0.900014908101852,1.069079934,0.104878654,1370.158857,1471.694692
16/07/2005,0.624533585069444,0.883476222,0.083495374,1024.224796,1123.844742
17/07/2005,0.47820357025463,0.721159352,0.064785046,710.4296102,804.7423223
18/07/2005,0.384190219328704,0.601701594,0.051056098,470.0557911,559.8950708
19/07/2005,0.325887465625,0.520614884,0.041771342,301.0316406,388.1012159
20/07/2005,0.29596570150463,0.466347449,0.035524901,189.5920926,273.9906167
21/07/2005,0.279234324884259,0.432567187,0.031585123,123.7972121,205.5572906
22/07/2005,0.267684995949074,0.411840661,0.029111317,87.37191772,166.5547303
23/07/2005,0.25831495775463,0.400873521,0.027743253,71.7119097,148.4118689
24/07/2005,0.251486464814815,0.39224665,0.026637651,61.16169743,135.6938372
25/07/2005,0.25195848287037,0.380707004,0.025140139,50.95091307,121.9590275
26/07/2005,0.261563731365741,0.367213414,0.023354954,43.87960176,109.5422509
27/07/2005,0.26321124525463,0.359530719,0.022319,40.29862501,102.7810935
28/07/2005,0.255192590509259,0.358383754,0.022139758,39.38844415,101.4454391
29/07/2005,0.245328167013889,0.358914532,0.02219196,39.27694215,101.6067476
30/07/2005,0.245655848726852,0.356159604,0.021823507,38.30062992,99.42476233
31/07/2005,0.24571919224537,0.353091493,0.021416074,37.29777526,97.06476083
01/08/2005,0.240100495023148,0.352355638,0.021312242,37.03469697,96.47325687
02/08/2005,0.235283384027778,0.352076111,0.021269513,36.92712092,96.2383946
03/08/2005,0.236978868981481,0.349259055,0.020900056,36.06218454,94.1213017
04/08/2005,0.235683778703704,0.355782921,0.021569246,54.62517521,110.4549865
05/08/2005,0.238118415856481,0.404525988,0.027121278,149.6135239,202.0657519
06/08/2005,0.255764733101852,0.489050306,0.036957441,293.3275187,346.6099071
07/08/2005,0.254780787615741,0.51163746,0.03963325,324.5089875,380.0178392
08/08/2005,0.243682533101852,0.471322725,0.0349009,259.1101323,312.9501776
09/08/2005,0.233099024768518,0.428536312,0.029906403,187.1798096,240.3269892
10/08/2005,0.220397879282407,0.384832449,0.024745049,123.3474303,172.9013965
11/08/2005,0.20997774849537,0.370788489,0.023055094,107.2483777,154.572974
12/08/2005,0.211031514699074,0.391407289,0.02550928,136.2715482,186.0042904
13/08/2005,0.211658645486111,0.397356927,0.026226019,147.5626519,197.1787052
14/08/2005,0.208318747106481,0.385790133,0.024892092,128.7638119,177.9944344
15/08/2005,0.20854692337963,0.364630903,0.022391845,97.15368471,144.7370506
16/08/2005,0.204300338310185,0.346463067,0.020230083,70.08031959,116.2102704
17/08/2005,0.198629003587963,0.336826635,0.019107743,52.27805579,98.686034
18/08/2005,0.195735739236111,0.330648989,0.018389589,41.20017705,87.69289662
19/08/2005,0.19417396400463,0.326373604,0.01788437,34.72306029,80.91470928
20/08/2005,0.210472723842593,0.436343619,0.03043907,262.3217785,298.9915325
21/08/2005,0.268258659953704,0.636637046,0.053706445,612.9320103,650.1434043
22/08/2005,0.279511306481481,0.650206361,0.055349964,618.9262886,660.0725598
23/08/2005,0.24390464224537,0.592193495,0.048482374,529.6961971,566.1016313
24/08/2005,0.247321588541667,0.620094833,0.051746607,575.8407077,613.338781
25/08/2005,0.255273498958333,0.585935798,0.047853939,505.2425501,545.7309544
26/08/2005,0.23029534212963,0.510967482,0.039121725,376.8235946,416.1954053
27/08/2005,0.229792588078704,0.435486677,0.030330266,247.6977246,286.2679244
28/08/2005,0.22529656412037,0.381490267,0.024048244,154.7494847,193.089221
29/08/2005,0.21667013587963,0.347959623,0.020157795,96.55228802,134.9677014
30/08/2005,0.214545767592593,0.326969977,0.017709856,61.32615451,99.44685483
31/08/2005,0.270752087615741,0.303302855,0.014811359,35.42517112,68.91353537
01/09/2005,0.286232956134259,0.295676461,0.013884482,26.03165925,58.35833359
02/09/2005,0.251334880787037,0.297593163,0.014158825,23.77202213,57.8423858
03/09/2005,0.225367066435185,0.302550013,0.014826086,23.77387416,60.52994915
04/09/2005,0.208056723958333,0.780725798,0.070315892,940.43925,980.9466308
05/09/2005,0.77317721400463,1.463543664,0.149880479,2290.79974,2377.410779
06/09/2005,1.37438494328704,1.58672094,0.164224262,2544.294631,2654.292598
07/09/2005,1.03736935625,1.487476893,0.152691538,2365.422458,2487.960151
08/09/2005,0.601556114930555,1.246369531,0.124609849,1916.855012,2040.804679
09/09/2005,0.414383768402778,0.96308647,0.09154799,1364.273714,1464.678905
10/09/2005,0.346292322337963,0.766738272,0.068628084,955.8324919,1025.82147
11/09/2005,0.345645956018518,0.81926116,0.074511327,1029.12442,1068.150762
12/09/2005,0.647256289930556,1.169631402,0.115024332,1635.590715,1660.100229
13/09/2005,0.757991484375,1.19628971,0.117993561,1662.775571,1689.349533
14/09/2005,0.552798575694444,1.007052819,0.095921516,1317.586154,1346.028478
15/09/2005,0.407103575694444,0.825114623,0.07484781,991.5855565,1019.986393
16/09/2005,0.330064360763889,0.656163667,0.055367417,684.1355128,713.6853482
17/09/2005,0.308234100694444,0.932414828,0.087469729,1208.162714,1226.708328
18/09/2005,1.10696730671296,1.45167067,0.147978401,2191.063157,2221.154955
19/09/2005,1.41098638078704,1.500032591,0.153602414,2277.30715,2315.580543
20/09/2005,0.870744417939815,1.327778665,0.133522937,1952.557502,1996.273999
21/09/2005,0.606859212615741,1.144628402,0.112205137,1608.234988,1649.177748
22/09/2005,0.493641390856481,0.968320362,0.091732743,1272.536604,1308.671825
23/09/2005,0.319376168171296,0.779375642,0.069774518,922.0743311,954.8793281
24/09/2005,0.217135481481481,0.645370782,0.054208498,678.8950912,707.8252905
25/09/2005,0.212934940972222,0.528336209,0.040620986,464.7490272,491.8831533
26/09/2005,0.324136551851852,0.982655416,0.093433261,1334.153356,1362.380009
27/09/2005,1.52470941319444,1.521423234,0.156466074,2420.12074,2499.527582
28/09/2005,3.12049194097222,1.682180414,0.175472942,2808.600455,2949.797795
29/09/2005,2.66527110763889,1.650844044,0.171834091,2775.970913,2940.150138
30/09/2005,2.02548793865741,1.599808823,0.165682157,2635.99523,2777.127187
01/10/2005,1.50959112384259,1.481358866,0.151691436,2360.269395,2473.129593
02/10/2005,0.852188358912037,1.184415629,0.116985279,1783.925732,1881.987026
03/10/2005,0.555981989930556,0.873419979,0.080689039,1180.334957,1253.440175
04/10/2005,0.409702585185185,0.618630396,0.051009813,687.3189846,737.9082056
05/10/2005,0.264174869328704,0.480609379,0.034775863,416.2281101,454.8650702
06/10/2005,0.180844634027778,0.39004949,0.024289693,239.8502958,271.4100898
07/10/2005,0.150960009027778,0.329066621,0.01732091,121.9822474,149.2770025
08/10/2005,0.306995974768519,0.747222269,0.065915321,888.8791235,904.3628062
09/10/2005,1.05339042997685,1.326748975,0.133371341,1956.609945,1980.936001
10/10/2005,0.877799880671296,1.308511631,0.131250549,1934.665422,1974.878476
11/10/2005,0.422420505324074,1.120819703,0.109396063,1600.831781,1651.497532
12/10/2005,0.387720068171296,0.806323041,0.072817515,1021.525455,1067.775566
13/10/2005,0.2916839375,0.621950073,0.051405695,675.9999823,714.4934056
14/10/2005,0.266131374421296,0.571789213,0.045557434,578.897131,606.5846735
15/10/2005,0.356946514351852,0.799171321,0.072004225,971.6576147,993.0522035
16/10/2005,0.492468458333333,0.795756868,0.071624647,949.5051661,970.4752046
17/10/2005,0.491704122453704,0.993874272,0.094601239,1325.430709,1340.832222
18/10/2005,1.59715511921296,1.454484983,0.148266929,2201.895652,2229.634475
19/10/2005,1.79449169560185,1.481802477,0.15142826,2253.380959,2287.926246
20/10/2005,1.02048070138889,1.298786825,0.130044448,1912.551746,1949.3535
21/10/2005,0.986272888078704,1.281215319,0.128029313,1888.975551,1931.08625
22/10/2005,1.27186504398148,1.312762055,0.13178118,1975.26745,2031.865376
23/10/2005,1.85088361805556,1.367286529,0.138179666,2098.943211,2167.484492
24/10/2005,2.40903464236111,1.380914701,0.139741325,2120.81193,2189.436094
25/10/2005,1.85005535648148,1.271683967,0.127016717,1914.771853,1983.514851
26/10/2005,1.00976209965278,1.028127852,0.098644559,1463.414669,1530.333917
27/10/2005,0.42556314837963,0.915675351,0.085558268,1248.075957,1309.757233
28/10/2005,0.169871475115741,0.828111053,0.075390771,1075.661331,1131.555591
29/10/2005,0.0416405124537037,0.846960304,0.077610424,1105.241657,1161.241678
30/10/2005,0.158397412731481,0.686017826,0.058847398,780.0992608,803.0704176
31/10/2005,0.344896049305556,1.652863832,0.171453914,2597.49469,2633.645494
01/11/2005,5.2323514525463,1.811894193,0.19111677,3072.617256,3211.152375
02/11/2005,8.64282202546296,1.813681773,0.191751387,3173.838374,3379.91468
03/11/2005,6.03973608333333,1.756126083,0.185259206,3105.927399,3357.358571
04/11/2005,3.55812360416667,1.634732825,0.17115729,2853.634156,3110.447124
05/11/2005,1.75965342824074,1.603001005,0.167201591,2730.785162,2953.893047
06/11/2005,2.85509465162037,1.710848995,0.179210343,2826.13674,2974.742232
07/11/2005,2.96518391435185,1.655996513,0.172947853,2691.140097,2836.284325
08/11/2005,1.81269471296296,1.460007715,0.150002982,2311.007557,2439.709032
09/11/2005,4.78972680555556,1.520657893,0.156949104,2423.847201,2550.12532
10/11/2005,5.6446166712963,1.430888367,0.146717775,2257.8782,2405.394423
11/11/2005,3.04967268981481,1.22940433,0.12346189,1879.644864,2038.055948
12/11/2005,1.75473636342593,1.042634857,0.101943846,1483.714989,1630.724081
13/11/2005,1.10114438912037,0.866496917,0.081803238,1084.424137,1215.188513
14/11/2005,0.74201001875,0.723831102,0.065592466,752.5772937,869.7056075
15/11/2005,0.658323840856481,0.595750031,0.049621766,466.4464459,560.536516
16/11/2005,0.839768173611111,0.642341492,0.051957119,583.540435,634.2431617
17/11/2005,1.26343583680556,0.99184001,0.092827921,1216.144715,1258.024713
18/11/2005,1.01283270925926,1.008042411,0.095074334,1220.663285,1268.726369
19/11/2005,0.421892502083333,0.914305501,0.084068823,1044.079143,1093.550985
20/11/2005,0.102060660659722,0.934113806,0.086595425,1063.495475,1118.040254
21/11/2005,0.0799829657291667,0.845898313,0.077419486,876.5352333,941.9069018
22/11/2005,0.024135546712963,0.887986519,0.082642187,922.7985528,997.2881417
23/11/2005,0.153053915393519,1.154419488,0.114217683,1498.089576,1544.468113
24/11/2005,0.455568754282407,1.398229675,0.14251789,1963.703597,2009.658214
25/11/2005,1.23424438657407,0.86447003,0.076234133,1008.753131,1039.69662
26/11/2005,1.38931449768519,0.947663833,0.085716578,1186.502958,1210.520295
27/11/2005,2.39083896527778,1.506355811,0.15330099,2327.179081,2391.791333
28/11/2005,3.77057792592593,1.723002402,0.17968207,2811.546859,2921.065904
29/11/2005,7.83306415162037,1.193952546,0.117772871,1847.124854,1953.14944
30/11/2005,20.0757506018519,0.953867108,0.089775938,1423.721513,1539.218818
01/12/2005,20.6717637384259,1.125553766,0.110853891,1802.120841,1968.068199
02/12/2005,13.9994174768519,1.168971801,0.116387582,1880.531099,2065.857988
03/12/2005,12.9300062384259,0.898175227,0.0843382,1304.783227,1432.542384
04/12/2005,11.7667803009259,1.033177408,0.100283603,1538.829946,1678.823627
05/12/2005,9.59201594675926,1.072933403,0.105326412,1599.744871,1769.721557
06/12/2005,5.01110924421296,0.989494931,0.095884245,1427.678764,1606.204722
07/12/2005,2.73482202314815,0.908294695,0.086654965,1221.789383,1384.717635
08/12/2005,1.83593074537037,0.856109215,0.080984956,1022.784365,1163.335858
09/12/2005,1.3684807025463,0.778368821,0.072533988,786.2722189,913.3057454
10/12/2005,0.989075728472222,0.688951779,0.062595249,574.1232645,691.5263241
11/12/2005,0.690594457060185,0.610626751,0.053887152,403.2446902,515.4991611
12/12/2005,0.28885380162037,0.591054832,0.05182411,340.9481559,455.8009719
13/12/2005,0.0687346754050926,0.620140299,0.055368288,344.098331,471.7692255
14/12/2005,0.0228871496296296,0.663917803,0.060759489,336.4194605,486.863233
15/12/2005,0.0107669371527778,0.7146546,0.067040586,317.1087646,496.8118575
16/12/2005,0.00660983858796296,0.761491587,0.072897813,288.8776205,498.3304318
17/12/2005,0.00508335342592593,1.418662864,0.14644479,1799.961082,1902.665537
18/12/2005,0.0160364651041667,1.471918918,0.152413804,1908.627028,2005.687773
19/12/2005,0.0120939252199074,1.348490649,0.138888648,1553.804582,1690.808327
20/12/2005,0.00304478167824074,1.119692638,0.113868763,884.0714853,1098.420193
21/12/2005,0.00284789561342593,1.012215801,0.102147064,560.168907,813.4604139
22/12/2005,0.00252551796296296,0.95417436,0.095836045,380.6571334,656.2442792
