ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
156,0.1000,0.0000,0.1500,0.0050
157,0.1000,0.0000,0.1500,0.0050
158,0.1000,0.0000,0.1500,0.0050
159,0.1000,0.0000,0.1500,0.0050
160,0.1000,0.0000,0.1500,0.0050
161,0.1000,0.0000,0.2000,0.0015
162,0.1000,0.0000,0.2000,0.0015
163,0.1000,0.0000,0.2000,0.0015
164,0.1000,0.0000,0.2000,0.0015
165,0.1000,0.0000,0.2000,0.0015
166,0.1000,0.0000,0.1500,0.0050
167,0.1000,0.0000,0.1500,0.0050
168,0.1000,0.0000,0.1500,0.0050
169,0.1000,0.0000,0.1500,0.0050
170,0.1000,0.0000,0.1500,0.0050
171,0.1000,0.0000,0.1500,0.0050
172,0.1000,0.0000,0.1500,0.0050
173,0.1000,0.0000,0.2000,0.0015
174,0.1000,0.0000,0.2000,0.0015
175,0.1000,0.0000,0.2000,0.0015
176,0.1000,0.0000,0.2000,0.0015
177,0.1000,0.0000,0.2000,0.0015
178,0.1000,0.0000,0.1500,0.0050
179,0.1000,0.0000,0.1500,0.0050
180,0.1000,0.0000,0.1500,0.0050
181,0.1000,0.0000,0.1500,0.0050
182,0.1000,0.0000,0.1500,0.0050
183,0.1000,0.0000,0.1500,0.0050
184,0.1000,0.0000,0.1500,0.0050
185,0.1000,0.0000,0.1500,0.0050
186,0.1000,0.0000,0.1500,0.0050
187,0.1000,0.0000,0.2000,0.0015
188,0.1000,0.0000,0.2000,0.0015
189,0.1000,0.0000,0.2000,0.0015
190,0.1000,0.0000,0.2000,0.0015
191,0.1000,0.0000,0.2000,0.0015
192,0.1000,0.0000,0.1500,0.0050
193,0.1000,0.0000,0.1500,0.0050
194,0.1000,0.0000,0.1500,0.0050
195,0.1000,0.0000,0.1500,0.0050
196,0.1000,0.0000,0.1500,0.0050
197,0.1000,0.0000,0.1500,0.0050
198,0.1000,0.0000,0.1500,0.0050
199,0.1000,0.0000,0.1500,0.0050
200,0.1000,0.0000,0.1500,0.0050
201,0.1000,0.0000,0.1500,0.0050
202,0.1000,0.0000,0.1500,0.0050
203,0.1000,0.0000,0.2000,0.0015
204,0.1000,0.0000,0.2000,0.0015
205,0.1000,0.0000,0.2000,0.0015
206,0.1000,0.0000,0.2000,0.0015
207,0.1000,0.0000,0.2000,0.0015
208,0.1000,0.0000,0.2000,0.0015
209,0.1000,0.0000,0.1500,0.0050
210,0.1000,0.0000,0.1500,0.0050
211,0.1000,0.0000,0.1500,0.0050
212,0.1000,0.0000,0.1500,0.0050
213,0.1000,0.0000,0.1500,0.0050
214,0.1000,0.0000,0.1500,0.0050
215,0.1000,0.0000,0.1500,0.0050
216,0.1000,0.0000,0.1500,0.0050
217,0.1000,0.0000,0.1500,0.0050
218,0.1000,0.0000,0.1500,0.0050
219,0.1000,0.0000,0.1500,0.0050
220,0.1000,0.0000,0.1500,0.0050
221,0.1000,0.0000,0.1500,0.0050
222,0.1000,0.0000,0.2000,0.0015
223,0.1000,0.0000,0.2000,0.0015
224,0.1000,0.0000,0.2000,0.0015
225,0.1000,0.0000,0.2000,0.0015
226,0.1000,0.0000,0.2000,0.0015
227,0.1000,0.0000,0.2000,0.0015
228,0.1000,0.0000,0.2000,0.0015
229,0.1000,0.0000,0.1500,0.0050
230,0.1000,0.0000,0.1500,0.0050
231,0.1000,0.0000,0.1500,0.0050
232,0.1000,0.0000,0.1500,0.0050
233,0.1000,0.0000,0.1500,0.0050
234,0.1000,0.0000,0.1500,0.0050
235,0.1000,0.0000,0.1500,0.0050
236,0.1000,0.0000,0.1500,0.0050
237,0.1000,0.0000,0.1500,0.0050
238,0.1000,0.0000,0.2000,0.0015
239,0.1000,0.0000,0.2000,0.0015
240,0.1000,0.0000,0.2000,0.0015
241,0.1000,0.0000,0.2000,0.0015
242,0.1000,0.0000,0.2000,0.0015
243,0.1000,0.0000,0.2000,0.0015
244,0.1000,0.0000,0.2000,0.0015
245,0.1000,0.0000,0.2000,0.0015
246,0.1000,0.0000,0.2000,0.0015
247,0.1000,0.0000,0.2000,0.0015
248,0.1000,0.0000,0.1500,0.0050
249,0.1000,0.0000,0.1500,0.0050
250,0.1000,0.0000,0.1500,0.0050
251,0.1000,0.0000,0.1500,0.0050
252,0.1000,0.0000,0.1500,0.0050
253,0.1000,0.0000,0.1500,0.0050
254,0.1000,0.0000,0.1500,0.0050
255,0.1000,0.0000,0.1500,0.0050
256,0.1000,0.0000,0.1500,0.0050
257,0.1000,0.0000,0.2000,0.0015
258,0.1000,0.0000,0.2000,0.0015
259,0.1000,0.0000,0.2000,0.0015
260,0.1000,0.0000,0.2000,0.0015
261,0.1000,0.0000,0.2000,0.0015
262,0.1000,0.0000,0.2000,0.0015
263,0.1000,0.0000,0.2000,0.0015
264,0.1000,0.0000,0.2000,0.0015
265,0.1000,0.0000,0.2000,0.0015
266,0.1000,0.0000,0.2000,0.0015
267,0.1000,0.0000,0.2000,0.0015
268,0.1000,0.0000,0.2000,0.0015
269,0.1000,0.0000,0.2000,0.0015
270,0.1000,0.0000,0.1500,0.0050
271,0.1000,0.0000,0.1500,0.0050
272,0.1000,0.0000,0.1500,0.0050
273,0.1000,0.0000,0.1500,0.0050
274,0.1000,0.0000,0.1500,0.0050
275,0.1000,0.0000,0.1500,0.0050
276,0.1000,0.0000,0.1500,0.0050
277,0.1000,0.0000,0.1500,0.0050
278,0.1000,0.0000,0.2000,0.0015
279,0.1000,0.0000,0.2000,0.0015
280,0.1000,0.0000,0.2000,0.0015
281,0.1000,0.0000,0.2000,0.0015
282,0.1000,0.0000,0.2000,0.0015
283,0.1000,0.0000,0.2000,0.0015
284,0.1000,0.0000,0.2000,0.0015
285,0.1000,0.0000,0.2000,0.0015
286,0.1000,0.0000,0.2000,0.0015
287,0.1000,0.0000,0.1500,0.0050
288,0.1000,0.0000,0.1500,0.0050
289,0.1000,0.0000,0.1500,0.0050
290,0.1000,0.0000,0.1500,0.0050
291,0.1000,0.0000,0.1500,0.0050
292,0.1000,0.0000,0.1500,0.0050
293,0.1000,0.0000,0.1500,0.0050
294,0.1000,0.0000,0.1500,0.0050
295,0.1000,0.0000,0.1500,0.0050
296,0.1000,0.0000,0.1500,0.0050
297,0.1000,0.0000,0.2000,0.0015
298,0.1000,0.0000,0.2000,0.0015
299,0.1000,0.0000,0.2000,0.0015
300,0.1000,0.0000,0.2000,0.0015
301,0.1000,0.0000,0.2000,0.0015
302,0.1000,0.0000,0.2000,0.0015
303,0.1000,0.0000,0.2000,0.0015
304,0.1000,0.0000,0.2000,0.0015
305,0.1000,0.0000,0.2000,0.0015
306,0.1000,0.0000,0.2000,0.0015
307,0.1000,0.0000,0.1500,0.0050
308,0.1000,0.0000,0.1500,0.0050
309,0.1000,0.0000,0.1500,0.0050
310,0.1000,0.0000,0.1500,0.0050
311,0.1000,0.0000,0.1500,0.0050
312,0.1000,0.0000,0.1500,0.0050
313,0.1000,0.0000,0.1500,0.0050
314,0.1000,0.0000,0.1500,0.0050
315,0.1000,0.0000,0.1500,0.0050
316,0.1000,0.0000,0.1500,0.0050
317,0.1000,0.0000,0.1500,0.0050
318,0.1000,0.0000,0.2000,0.0015
319,0.1000,0.0000,0.2000,0.0015
320,0.1000,0.0000,0.2000,0.0015
321,0.1000,0.0000,0.2000,0.0015
322,0.1000,0.0000,0.2000,0.0015
323,0.1000,0.0000,0.2000,0.0015
324,0.1000,0.0000,0.2000,0.0015
325,0.1000,0.0000,0.2000,0.0015
326,0.1000,0.0000,0.2000,0.0015
327,0.1000,0.0000,0.2000,0.0015
328,0.1000,0.0000,0.1500,0.0050
329,0.1000,0.0000,0.1500,0.0050
330,0.1000,0.0000,0.1500,0.0050
331,0.1000,0.0000,0.1500,0.0050
332,0.1000,0.0000,0.1500,0.0050
333,0.1000,0.0000,0.1500,0.0050
334,0.1000,0.0000,0.1500,0.0050
335,0.1000,0.0000,0.1500,0.0050
336,0.1000,0.0000,0.1500,0.0050
337,0.1000,0.0000,0.1500,0.0050
338,0.1000,0.0000,0.1500,0.0050
339,0.1000,0.0000,0.2000,0.0015
340,0.1000,0.0000,0.2000,0.0015
341,0.1000,0.0000,0.2000,0.0015
342,0.1000,0.0000,0.2000,0.0015
343,0.1000,0.0000,0.2000,0.0015
344,0.1000,0.0000,0.2000,0.0015
345,0.1000,0.0000,0.2000,0.0015
346,0.1000,0.0000,0.2000,0.0015
347,0.1000,0.0000,0.2000,0.0015
348,0.1000,0.0000,0.1500,0.0050
349,0.1000,0.0000,0.1500,0.0050
350,0.1000,0.0000,0.1500,0.0050
351,0.1000,0.0000,0.1500,0.0050
352,0.1000,0.0000,0.1500,0.0050
353,0.1000,0.0000,0.1500,0.0050
354,0.1000,0.0000,0.1500,0.0050
355,0.1000,0.0000,0.1500,0.0050
356,0.1000,0.0000,0.2000,0.0015
357,0.1000,0.0000,0.2000,0.0015
358,0.1000,0.0000,0.2000,0.0015
359,0.1000,0.0000,0.2000,0.0015
360,0.1000,0.0000,0.2000,0.0015
361,0.1000,0.0000,0.2000,0.0015
362,0.1000,0.0000,0.2000,0.0015
363,0.1000,0.0000,0.2000,0.0015
364,0.1000,0.0000,0.1500,0.0050
365,0.1000,0.0000,0.1500,0.0050
366,0.1000,0.0000,0.1500,0.0050
367,0.1000,0.0000,0.1500,0.0050
368,0.1000,0.0000,0.1500,0.0050
369,0.1000,0.0000,0.1500,0.0050
370,0.1000,0.0000,0.1500,0.0050
371,0.1000,0.0000,0.1500,0.0050
372,0.1000,0.0000,0.1500,0.0050
373,0.1000,0.0000,0.1500,0.0050
374,0.1000,0.0000,0.2000,0.0015
375,0.1000,0.0000,0.2000,0.0015
376,0.1000,0.0000,0.2000,0.0015
377,0.1000,0.0000,0.2000,0.0015
378,0.1000,0.0000,0.2000,0.0015
379,0.1000,0.0000,0.2000,0.0015
380,0.1000,0.0000,0.2000,0.0015
381,0.1000,0.0000,0.1500,0.0050
382,0.1000,0.0000,0.1500,0.0050
383,0.1000,0.0000,0.1500,0.0050
384,0.1000,0.0000,0.1500,0.0050
385,0.1000,0.0000,0.1500,0.0050
386,0.1000,0.0000,0.1500,0.0050
387,0.1000,0.0000,0.1500,0.0050
388,0.1000,0.0000,0.1500,0.0050
389,0.1000,0.0000,0.1500,0.0050
390,0.1000,0.0000,0.2000,0.0015
391,0.1000,0.0000,0.2000,0.0015
392,0.1000,0.0000,0.2000,0.0015
393,0.1000,0.0000,0.2000,0.0015
394,0.1000,0.0000,0.2000,0.0015
395,0.1000,0.0000,0.2000,0.0015
396,0.1000,0.0000,0.2000,0.0015
397,0.1000,0.0000,0.2000,0.0015
398,0.1000,0.0000,0.1500,0.0050
399,0.1000,0.0000,0.1500,0.0050
400,0.1000,0.0000,0.1500,0.0050
401,0.1000,0.0000,0.1500,0.0050
402,0.1000,0.0000,0.1500,0.0050
403,0.1000,0.0000,0.1500,0.0050
404,0.1000,0.0000,0.1500,0.0050
405,0.1000,0.0000,0.1500,0.0050
406,0.1000,0.0000,0.1500,0.0050
407,0.1000,0.0000,0.1500,0.0050
408,0.1000,0.0000,0.1500,0.0050
409,0.1000,0.0000,0.1500,0.0050
410,0.1000,0.0000,0.1500,0.0050
411,0.1000,0.0000,0.2000,0.0015
412,0.1000,0.0000,0.2000,0.0015
413,0.1000,0.0000,0.2000,0.0015
414,0.1000,0.0000,0.2000,0.0015
415,0.1000,0.0000,0.2000,0.0015
416,0.1000,0.0000,0.2000,0.0015
417,0.1000,0.0000,0.2000,0.0015
418,0.1000,0.0000,0.2000,0.0015
419,0.1000,0.0000,0.1500,0.0050
420,0.1000,0.0000,0.1500,0.0050
421,0.1000,0.0000,0.1500,0.0050
422,0.1000,0.0000,0.1500,0.0050
423,0.1000,0.0000,0.1500,0.0050
424,0.1000,0.0000,0.1500,0.0050
425,0.1000,0.0000,0.1500,0.0050
426,0.1000,0.0000,0.1500,0.0050
427,0.1000,0.0000,0.1500,0.0050
428,0.1000,0.0000,0.1500,0.0050
429,0.1000,0.0000,0.1500,0.0050
430,0.1000,0.0000,0.2000,0.0015
431,0.1000,0.0000,0.2000,0.0015
432,0.1000,0.0000,0.2000,0.0015
433,0.1000,0.0000,0.2000,0.0015
434,0.1000,0.0000,0.2000,0.0015
435,0.1000,0.0000,0.2000,0.0015
436,0.1000,0.0000,0.2000,0.0015
437,0.1000,0.0000,0.1500,0.0050
438,0.1000,0.0000,0.1500,0.0050
439,0.1000,0.0000,0.1500,0.0050
440,0.1000,0.0000,0.1500,0.0050
441,0.1000,0.0000,0.1500,0.0050
442,0.1000,0.0000,0.1500,0.0050
443,0.1000,0.0000,0.1500,0.0050
444,0.1000,0.0000,0.1500,0.0050
445,0.1000,0.0000,0.1500,0.0050
446,0.1000,0.0000,0.1500,0.0050
447,0.1000,0.0000,0.1500,0.0050
448,0.1000,0.0000,0.1500,0.0050
449,0.1000,0.0000,0.1500,0.0050
450,0.1000,0.0000,0.1500,0.0050
451,0.1000,0.0000,0.2000,0.0015
452,0.1000,0.0000,0.2000,0.0015
453,0.1000,0.0000,0.2000,0.0015
454,0.1000,0.0000,0.2000,0.0015
455,0.1000,0.0000,0.2000,0.0015
456,0.1000,0.0000,0.2000,0.0015
457,0.1000,0.0000,0.2000,0.0015
458,0.1000,0.0000,0.1500,0.0050
459,0.1000,0.0000,0.1500,0.0050
460,0.1000,0.0000,0.1500,0.0050
461,0.1000,0.0000,0.1500,0.0050
462,0.1000,0.0000,0.1500,0.0050
463,0.1000,0.0000,0.1500,0.0050
464,0.1000,0.0000,0.1500,0.0050
465,0.1000,0.0000,0.1500,0.0050
466,0.1000,0.0000,0.1500,0.0050
467,0.1000,0.0000,0.1500,0.0050
468,0.1000,0.0000,0.1500,0.0050
469,0.1000,0.0000,0.1500,0.0050
470,0.1000,0.0000,0.1500,0.0050
471,0.1000,0.0000,0.1500,0.0050
472,0.1000,0.0000,0.1500,0.0050
473,0.1000,0.0000,0.2000,0.0015
474,0.1000,0.0000,0.2000,0.0015
475,0.1000,0.0000,0.2000,0.0015
476,0.1000,0.0000,0.2000,0.0015
477,0.1000,0.0000,0.2000,0.0015
478,0.1000,0.0000,0.2000,0.0015
479,0.1000,0.0000,0.2000,0.0015
480,0.1000,0.0000,0.1500,0.0050
481,0.1000,0.0000,0.1500,0.0050
482,0.1000,0.0000,0.1500,0.0050
483,0.1000,0.0000,0.1500,0.0050
484,0.1000,0.0000,0.1500,0.0050
485,0.1000,0.0000,0.1500,0.0050
486,0.1000,0.0000,0.1500,0.0050
487,0.1000,0.0000,0.1500,0.0050
488,0.1000,0.0000,0.1500,0.0050
489,0.1000,0.0000,0.1500,0.0050
490,0.1000,0.0000,0.1500,0.0050
491,0.1000,0.0000,0.1500,0.0050
492,0.1000,0.0000,0.1500,0.0050
493,0.1000,0.0000,0.1500,0.0050
494,0.1000,0.0000,0.1500,0.0050
495,0.1000,0.0000,0.1500,0.0050
496,0.1000,0.0000,0.1500,0.0050
497,0.1000,0.0000,0.1500,0.0050
498,0.1000,0.0000,0.2000,0.0015
499,0.1000,0.0000,0.2000,0.0015
500,0.1000,0.0000,0.2000,0.0015
501,0.1000,0.0000,0.2000,0.0015
502,0.1000,0.0000,0.2000,0.0015
503,0.1000,0.0000,0.2000,0.0015
504,0.1000,0.0000,0.1500,0.0050
505,0.1000,0.0000,0.1500,0.0050
506,0.1000,0.0000,0.1500,0.0050
507,0.1000,0.0000,0.1500,0.0050
508,0.1000,0.0000,0.1500,0.0050
509,0.1000,0.0000,0.1500,0.0050
510,0.1000,0.0000,0.1500,0.0050
511,0.1000,0.0000,0.1500,0.0050
512,0.1000,0.0000,0.1500,0.0050
513,0.1000,0.0000,0.1500,0.0050
514,0.1000,0.0000,0.1500,0.0050
515,0.1000,0.0000,0.1500,0.0050
516,0.1000,0.0000,0.1500,0.0050
517,0.1000,0.0000,0.1500,0.0050
518,0.1000,0.0000,0.1500,0.0050
519,0.1000,0.0000,0.1500,0.0050
520,0.1000,0.0000,0.1500,0.0050
521,0.1000,0.0000,0.1500,0.0050
522,0.1000,0.0000,0.1500,0.0050
523,0.1000,0.0000,0.1500,0.0050
524,0.1000,0.0000,0.1500,0.0050
525,0.1000,0.0000,0.1500,0.0050
526,0.1000,0.0000,0.2000,0.0015
527,0.1000,0.0000,0.2000,0.0015
528,0.1000,0.0000,0.2000,0.0015
529,0.1000,0.0000,0.2000,0.0015
530,0.1000,0.0000,0.2000,0.0015
531,0.1000,0.0000,0.1500,0.0050
532,0.1000,0.0000,0.1500,0.0050
533,0.1000,0.0000,0.1500,0.0050
534,0.1000,0.0000,0.1500,0.0050
535,0.1000,0.0000,0.1500,0.0050
536,0.1000,0.0000,0.1500,0.0050
537,0.1000,0.0000,0.1500,0.0050
538,0.1000,0.0000,0.1500,0.0050
539,0.1000,0.0000,0.1500,0.0050
540,0.1000,0.0000,0.1500,0.0050
541,0.1000,0.0000,0.1500,0.0050
542,0.1000,0.0000,0.1500,0.0050
543,0.1000,0.0000,0.1500,0.0050
544,0.1000,0.0000,0.1500,0.0050
545,0.1000,0.0000,0.1500,0.0050
546,0.1000,0.0000,0.1500,0.0050
547,0.1000,0.0000,0.1500,0.0050
548,0.1000,0.0000,0.1500,0.0050
549,0.1000,0.0000,0.1500,0.0050
550,0.1000,0.0000,0.1500,0.0050
551,0.1000,0.0000,0.1500,0.0050
552,0.1000,0.0000,0.1500,0.0050
553,0.1000,0.0000,0.1500,0.0050
554,0.1000,0.0000,0.1500,0.0050
555,0.1000,0.0000,0.1500,0.0050
556,0.1000,0.0000,0.1500,0.0050
557,0.1000,0.0000,0.1500,0.0050
558,0.1000,0.0000,0.2000,0.0015
559,0.1000,0.0000,0.2000,0.0015
560,0.1000,0.0000,0.2000,0.0015
561,0.1000,0.0000,0.2000,0.0015
562,0.1000,0.0000,0.2000,0.0015
563,0.1000,0.0000,0.2000,0.0015
564,0.1000,0.0000,0.1500,0.0050
565,0.1000,0.0000,0.1500,0.0050
566,0.1000,0.0000,0.1500,0.0050
567,0.1000,0.0000,0.1500,0.0050
568,0.1000,0.0000,0.1500,0.0050
569,0.1000,0.0000,0.1500,0.0050
570,0.1000,0.0000,0.1500,0.0050
571,0.1000,0.0000,0.1500,0.0050
572,0.1000,0.0000,0.1500,0.0050
573,0.1000,0.0000,0.1500,0.0050
574,0.1000,0.0000,0.1500,0.0050
575,0.1000,0.0000,0.1500,0.0050
576,0.1000,0.0000,0.1500,0.0050
577,0.1000,0.0000,0.1500,0.0050
578,0.1000,0.0000,0.1500,0.0050
579,0.1000,0.0000,0.1500,0.0050
580,0.1000,0.0000,0.1500,0.0050
581,0.1000,0.0000,0.1500,0.0050
582,0.1000,0.0000,0.1500,0.0050
583,0.1000,0.0000,0.1500,0.0050
584,0.1000,0.0000,0.1500,0.0050
585,0.1000,0.0000,0.1500,0.0050
586,0.1000,0.0000,0.1500,0.0050
587,0.1000,0.0000,0.1500,0.0050
588,0.1000,0.0000,0.2000,0.0015
589,0.1000,0.0000,0.2000,0.0015
590,0.1000,0.0000,0.2000,0.0015
591,0.1000,0.0000,0.2000,0.0015
592,0.1000,0.0000,0.2000,0.0015
593,0.1000,0.0000,0.2000,0.0015
594,0.1000,0.0000,0.2000,0.0015
595,0.1000,0.0000,0.1500,0.0050
596,0.1000,0.0000,0.1500,0.0050
597,0.1000,0.0000,0.1500,0.0050
598,0.1000,0.0000,0.1500,0.0050
599,0.1000,0.0000,0.1500,0.0050
600,0.1000,0.0000,0.1500,0.0050
601,0.1000,0.0000,0.1500,0.0050
602,0.1000,0.0000,0.1500,0.0050
603,0.1000,0.0000,0.1500,0.0050
604,0.1000,0.0000,0.1500,0.0050
605,0.1000,0.0000,0.1500,0.0050
606,0.1000,0.0000,0.1500,0.0050
607,0.1000,0.0000,0.1500,0.0050
608,0.1000,0.0000,0.1500,0.0050
609,0.1000,0.0000,0.1500,0.0050
610,0.1000,0.0000,0.1500,0.0050
611,0.1000,0.0000,0.1500,0.0050
612,0.1000,0.0000,0.1500,0.0050
613,0.1000,0.0000,0.1500,0.0050
614,0.1000,0.0000,0.1500,0.0050
615,0.1000,0.0000,0.1500,0.0050
616,0.1000,0.0000,0.1500,0.0050
617,0.1000,0.0000,0.1500,0.0050
618,0.1000,0.0000,0.1500,0.0050
619,0.1000,0.0000,0.1500,0.0050
620,0.1000,0.0000,0.2000,0.0015
621,0.1000,0.0000,0.2000,0.0015
622,0.1000,0.0000,0.2000,0.0015
623,0.1000,0.0000,0.2000,0.0015
624,0.1000,0.0000,0.2000,0.0015
625,0.1000,0.0000,0.2000,0.0015
626,0.1000,0.0000,0.2000,0.0015
627,0.1000,0.0000,0.2000,0.0015
628,0.1000,0.0000,0.2000,0.0015
629,0.1000,0.0000,0.1500,0.0050
630,0.1000,0.0000,0.1500,0.0050
631,0.1000,0.0000,0.1500,0.0050
632,0.1000,0.0000,0.1500,0.0050
633,0.1000,0.0000,0.1500,0.0050
